1,UgzIFEi0vcPioL0A4Ot4AaABAg,0,0
Man I am so glad  I found  a woman that rational and that I don't need to deal with this bullshit .,UgxzHfErB31z-DbihQh4AaABAg,0,0
"There are so many apps out there. If u hate bumble, move on to the next. Why she acting like this is the only app available 🤦🏾‍♀️",UgxeX6FlHVTYfp-RUmJ4AaABAg,0,0
1,UgxapEE6VEXkmH8isIh4AaABAg,0,0
1,UgwmUKAhpceYNzXI-6V4AaABAg,0,0
1 for mufasa,Ugxj0M9qD08Rglew8Gh4AaABAg,0,0
"She believes in what she's saying so much, that she created a channel on the internet. She is documenting her delusion.",UgyIjEbTjntkxbr2pMV4AaABAg,0,16
These are the type of women that want to say that they aren’t defined by men or they don’t need one. All for them to turnaround and say we need them and want us to define ourselves by them.,UgzDF0RwAleiyP-Xtt14AaABAg,0,0
1,UgycI5qL2A2hbYq29Qx4AaABAg,0,0
0:50 my reactions precisely.  Afraid of being rejected?.,UgyCKftEXCL4IdN2BRF4AaABAg,0,0
This woman is old and single for a reason. It's because she is a self centred moron and hasn't realised it.,UgwWrY3dUNo8U9NQYSl4AaABAg,0,0
"Fun fact about Bumble is that it is made from a woman ( Whitney Wolfe Herd ) to empower women, and people who complain are women :D :D :D",UgydkzogLLRriw_E_d94AaABAg,0,0
1... mufasa the real one,UgwLy-nx30Q3Ld_axwx4AaABAg,0,0
Here for Mufasa 🌅,UgxxfmQ8FOLxuIoQCuB4AaABAg,0,0
1,UgzmEnK48Rdyrke6hgF4AaABAg,0,0
"Honestly it's very annoying using dating apps. Like alright you don't want hi, but your description is the most generic shit ever, just like your pics. It's like alright broad, you got your wish you are making me draw a blank, what do you want me to do here? You are doing yourself no favors.",UgxMKS71Lzjw8xC6S4N4AaABAg,0,0
I've seen manure farms with less bullsh!t than her video😒,UgzEJrqo_6JSo1bE45B4AaABAg,0,0
Bitches be dizzy 🤷‍♂️🤷‍♂️,UgzOt6We_kWgTBxJa854AaABAg,0,0
Yea… she’s not the sharpest cheese in the fridge,UgxpkaoERaUYP9pweX14AaABAg,0,0
"6:00 that is the stupidest shit she could have said, lots of hunters DO wait for prey to come. Evern heard of crocs for example? Jisus fuck.",UgzeNRdoQ0bUGGr5geZ4AaABAg,0,0
Mufasa! 🦁,UgyyoTaV_KywxSSIasd4AaABAg,0,0
"Well she’s gunna be alone angry forever, so win win for the boys 🕺",UgyzJwxgq98x1oI3-Zt4AaABAg,0,0
You ain't a player and you mad at??? The game?!!! nIGGAAAA gtfo outta here with that shiiiEEEET 😂,UgyLbyXe0OpeSc7nLNh4AaABAg,0,0
"You know what the irony here is? Aba and Preach's take is actually the feminist take when they say things like ""why is our manhood defined by the ability to approach you"" that sounds like something that was lifted straight of of a bell hooks or judith butler book. Bell hooks and judith butler are feminist scholars for those who do not know",UgyRKtCs9l1wmNIx_ph4AaABAg,0,4
"All the things she is saying also applies to women. If it is not a big issue to say Hi, then why cant women do it? As Preach said, Its just one app. We are already doing it. You get to experience equality. Now you know how we feel when we get seenzoned for just saying ""Hi"" coz its weak opener. So you think making the first move is harsh? You merely adopted it. We are born with it, molded by it.",UgxUyrAl6rOXBnUhtMt4AaABAg,0,0
Ah....the evil bitch strikes again,UgyqIcS6tyjlQewzdo94AaABAg,0,0
Sometimes I'm happy to be gay BC I avoid this type of people 🤣🤣,UgzJ96WfxRxRzskaEzR4AaABAg,0,0
"Yeah Shallon literally has videos about manipulation and getting revenge, she's not exactly the best or most responsible person to be giving advice. Oh and she exclusively only likes to date extremely young men, late teens/early twenties. I used to watch her years ago.The delusions about Harry Styles she has are pretty funny but creepy lol. I think this thing about who approaches who is over thought, it doesn't really matter. In my world it doesn't anyway. I must say it's much easier to approach people in real life than it is online. It feels quite difficult connecting online, maybe a disconnect in my brain.",UgzQPWveS06AsEfGE5d4AaABAg,0,25
The D.U.F.F. wanting what her friends have. She probably tried like for 5 minutes to start a Conversation and got the Male Treatment 💀💀💀🤡🤣.,UgxySe2urxl_T9OxfqN4AaABAg,0,0
"When she says men are hunters. what would a hunter do when they hunt. Would they go after the animal or wait for the animal to come to him. If he waited for it to come to him he’s probably gonna starve to death. Well actually if you want to get technical hunters often times use bait to make their prey come to him. So try again honey. Plus her going how hard is it to say hi? Yet as she talks complains says it if he can’t make an interesting convo beyond hi with someone he doesn’t know why would I be interested yet you can tell all she knows how to say is hi as she said multiple times herself basically she doesn’t know what to do. She’s not interesting so tell me why would a guy who can make a interesting convo out of nothing waste his time with someone who can’t contribute to the conversation and he can normally tell. I don’t use dating apps but I can tell you just based on social media she is probably one of those girls who posts a bunch of pictures of how she looks on it with no substance or other selling points as a person. If I used dating apps I wouldn’t swipe on that yet expects the guy to come up with interesting things to say and even if he’s one of the rare guys who could with metaphors, double entendres, narration or being witty or funny why would he talk to the girl who can’t be interesting herself. Besides having looks like mrs potato head what is your selling point? Please tell me why I should talk to you or waist my time trying to be witty or interesting. She isn’t that cute either in my opinion if I’m a guy who can be interesting and get girls imma go for the cuter girl personally even if I was in a desperate situation and didn’t go for personality but just looks. That isn’t to say if she added value as a person with her looks being as they are I wouldn’t put her on a higher standard than some of the other better looking girls either but she has NO selling point for a guy like me. She will still get validation tho from guys that aren’t all that which she will then complain about but still think she’s prolly amazing because she got some sort of validation.",UgwOno2wIAqA2b_uIAl4AaABAg,0,0
BEYTA,UgwDy8ZAAZV9EuSKTA14AaABAg,0,0
1 for mufasa,UgwQ7yWCbvqIVtSbkfV4AaABAg,0,0
"Bumble is a glorified confidence booster for women. Almost the same can be said for other apps, however, I think there are more serious women on those. I gave up on all the apps and found my wife without them. Just too many games. And don't get me wrong, i'm not above playing them if I have to, but I found more success in college type areas and places where people physically are. And I chose a woman who likes to talk about her problems or our problems without yelling or insults. We discuss, rather than argue. Took a while to find her, but it was worth keeping that one standard. If I am gonna live with someone, I don't want to fight. Because do we really have to? It's a choice.

This woman is making her stand on a hill that nobody cares about. Lol, most of us just accept things as they are and work with it. 

Funny, most women loved to go on dates when you simply ask them with confidence if they'd like to go with you. Smile politely, not creepy, and choose to feel great even if she says no. With that kind if confidence I was rarely told no, even when I was being weird, on purpose, with a kilt or handlebar mustache. After every date, I'd ask if they honestly liked the stache. Not a single one liked it, and they still said yes, because my approach was sending safe signals. Simple. ""Hey, you're pretty cute, would you like to go on a date sometime? (Keep eye contact and just be warm and genuine. None of this needy crap)"" I am also average looking. I'm no model.",Ugw34RlQ9b7HJp0p-d54AaABAg,0,0
"She looks like one of these women that's all over these dating apps at 39 years of age, with 'want's kids' as a priority but with a list of guy demands so long they would barely fit on the screen. One word for girls like her - deluded.",Ugwy1hCIpDaW-hTpAr94AaABAg,0,0
so shes triggered because a woman has to say hi first on a fucking app for real >.> feminism at its finest right there,Ugw4EUR0VSHKLmuGpIl4AaABAg,0,0
1,Ugxu7Jeno_-ZN55Qhpd4AaABAg,0,0
What the end song called?,UgyWsy6oP4k4_UAAUNl4AaABAg,0,0
1,UgyDBDV44N_-r2TdN7x4AaABAg,0,0
".
""It's not Bumble. it's  bumbaclot!""
Thanks Preach.   It's 11:04pm here.   I laughed so hard, I woke-up my kids.",Ugy1rlb1LS14FJ_cagV4AaABAg,0,3
Bruh I’m bouta drop a 2…,UgzslyIM5xdoKCLo_wJ4AaABAg,0,0
111111111111 RIP Mufasa,UgyLBoGsJX3b66vWvY14AaABAg,0,0
"It's not about feminism, it's pure laziness and entitlement except that now they want to have their cake and eat it too. Many female friends complain about guys matching on Hinge without asking a question first. But you wouldn't believe the amount of girls that match with me, where I have asked them a thoughtful, profile based question, but they just hit match and don't bother to answer and I get the generic 'Becky invited you to start the chat'....I already started the chat Becky, just take 30 seconds to answer my goddamn question!! I swear, a reasonable percentage of girls are lazy as sin...I just delete those matches straight off the bat. Got no time for that nonsense.",UgxEwyMoMww4IBHGVeB4AaABAg,0,0
1,UgzNAKSyjt1btaQpnNZ4AaABAg,0,0
1,UgxaC95kYTnWCbhYD6J4AaABAg,0,0
1,UgxL4GuJhk7OtP-nJ4l4AaABAg,0,0
"Bruh using Bumble to make friends is also shit...  I'm a girl and the girls will not talk back, the dudes (even the straight ones) will be more invested than the woman in platonic interactions!!!!!  If you are the second to reply you might as well give up on Bumble, it's not a big deal and no girl on a dating app even wants to make that commitment on a platonic level...
I have male friends from Bumble after Lockdown, not a single woman wanted to talk after we could go out if they were replying...",Ugx_V4W7t9HDpuN9ozl4AaABAg,0,0
1:45 All my fellow jamaicans. I can't be the only one that died laughing 🤣.,UgwDSjAj1eFbuBCwPap4AaABAg,0,1
"“It’s its bumble its BUMBACLAAT” 

As a West Indian I immediately picked that up, I almost spit out my drink 🤣🤣🤣🤣🤣🤣",UgwKTpYBLjyj6jC8sLN4AaABAg,1,37
1,UgzWz-5kGXUu7eIFaSB4AaABAg,0,0
R.I.P king mufasa 🦁,UgznwPvRSB5Zq8Uw0x54AaABAg,0,0
lmao how old is that video 😂,Ugyq003yGgRAZ4Jx27B4AaABAg,1,0
AcTuAlLy MeN cAn GeT pReGnAnT. ThAt Is WhY sOmE pEoPlE cAlL pReGnAnT wOmEn BiRtHiNg PeOpLe.,UgxJuV4jrqyKUKgxMqJ4AaABAg,0,0
1,UgxHat_EMtz_VE9SiVh4AaABAg,0,0
1,Ugx3jpfUTg2ULfr1K_J4AaABAg,0,0
made the first move 9 years back. now married for 2 years. Doesn't matter who makes the first move.,Ugy8U2QpcZQeTCAhwS14AaABAg,0,0
"I approached  my fiance. Told him I liked him and we went out.  We're still together 17 years later and getting married in two weeks. Sometimes it pays off. 
Oh and mufasa's death fucked my sister up so bad that she would always run away when that scene  came on. She only  came back when it was over to finish the movie. To this day she hates that scene",Ugyfgr6iJKX78Letj7h4AaABAg,0,0
1,UgyS8l7wPBAVv5E6m414AaABAg,0,0
1,UgxgNMAJDlraxV6FkPh4AaABAg,0,0
She seems like such a toxic human being.  I hope it's all schtick,Ugwl7FVADUmPS5e1NZl4AaABAg,0,0
This woman is confused. She says she's a feminist but she out here saying she wants traditional gender roles at the same damn time. There's a lot of women like this.,UgxS09E8f4E6Ee3x9Gt4AaABAg,0,0
1,UgzE1t2W4LnAE4tSZS54AaABAg,0,0
1,Ugx7nd613AvhrNZ86TB4AaABAg,0,1
1,UgxEDx1MLiin4nJz8kx4AaABAg,0,0
Bumble has the most fake profiles out of all the dating apps.,UgwTpbamjLJ25yJDi-54AaABAg,0,0
If you want something bad enough go get it. How this doesn't apply to all genders I beyond me.,Ugyv6Sv4ctVmV_jRPzZ4AaABAg,0,0
RIP to a real 1,Ugxd_fJMZDd4c4xWl_14AaABAg,0,0
Getting roasted by A&P is almost like murder nowadays. RIP,UgzpJvNubW1E_WfapMh4AaABAg,0,1
"When a hunter waits for their prey is called ambush hunting.  What's her analogy, exactly?? That men should lurk about trying to find a woman?",UgwLUFWCJtITZ1sWv5Z4AaABAg,0,1
1,Ugx_cIVWf-CxZsNa0-14AaABAg,0,0
1,Ugzv3seYKKHteHgmNu94AaABAg,0,0
"Bumble is a fine enough app to meet people on, but as far as a ""Feminist dating app"" it fails miserably. I've never seen a woman open with anything other than ""hey"" or maybe a ""how are you"". It's not even really an opener, it's just 24 hours for them to ""confirm"" their right swipe, and then the guy needs to shoot his best shot just like Tinder and every other one. Feminists can talk all they want but the old roles always pop back up.",UgyqQvRDdZyV__gpvx54AaABAg,0,0
+1,UgyKfBAvSgaPHe0qpId4AaABAg,0,0
"Naw she's not wrong
 I want a strong male who's willing to make the first move. Men get off wayyyyy too easy these days.",Ugw-F4a6m481f8gONZt4AaABAg,4,0
111111,Ugy9Vm_mPO-3wuks2bV4AaABAg,0,0
Awareness level -1,Ugw7fveoJuGvf9ZaYPB4AaABAg,0,0
Facts,UgwmZMhD3HzpFc_gBDJ4AaABAg,0,0
"Chica, if you don't like the app for such a basic reason, just DON'T USE IT!! 

Nobody with a brain cares about her hilarious complaint. A complaint which is laughable, because guys HAVE BEEN in the hellish position of creating the perfect atmosphere, to exchange basic introductions, that imply a possible interest in courtship..FOR CENTURIES!!! I would even argue the pressure of an app is no where near as difficult as flirting in real life...A Sadie Hawkins dance is probably your closest comparison for women who don't have the nerve to be a real equalist at this point in history. 

Her complaints have zero to do with feminism (well maybe modern day feminism that has little to do with equality, and everything to do with control). It's clear the girl doesn't have game and is salty about it. If you don't have game, pick up some reference books, go to your local bars, and practice. Guy's aren't even as difficult as women to seduce. Just dress nice (leave the long ass nails, fake eye lashes, and sparkles at home), don't hunt in a group (he doesn't want to listen to your bitchy friends all night), casually sit next to him and strike up a conversation, don't seam overeager (let the conversation flow naturally..and if it dies suggest a game of pool), try listening to him and buying him a drink for a change, and be direct/ don't lie...I promise you, 85% of men will respond positively to just that.",UgzlNFz4N9gIxZXQXr54AaABAg,0,0
1 in the chat for mufasa,UgyJC1PNq04afFL-1lB4AaABAg,0,0
She gave me a headache. If that was not an Aba & Preach  vid. I would’ve clicked off a while ago.,UgyPB6tl2repGPD6FKd4AaABAg,0,0
1,Ugw4tTXqr1DTizDNDid4AaABAg,0,0
1,UgwPMZMjvNw2PcFZ07N4AaABAg,0,0
1 for Mufasa,UgyPeAs-8WY025DhA2t4AaABAg,0,0
1,UgyGJcJNktWwBP_AdFp4AaABAg,0,0
1,UgwlFcYlzDbHC9UOUAJ4AaABAg,0,0
1,UgzQ0pjavHjL622Gso14AaABAg,0,0
"*one app where women makes the first move*




Airport lookin ass: ""wAiT... DaT oPReZiv""",Ugx6wEUj5IlZroyaPOt4AaABAg,0,0
Key word compromise,Ugz_KAFF6MqMaXA2Y3J4AaABAg,0,0
1,Ugymz074P8vnNlBpPE14AaABAg,0,0
"Yeah she had a bad take. After a few weeks working with this sexy man, I asked if him if we were going to go out for his birthday coming up. We started dating, and his family told me about how after the first day we worked together, he told them that he saw the most beautiful girl he’s ever seen. He was too nervous to ask me out, and so I’m glad I made the first move. Men love bold women who know how to make a good impression.",UgwN2j3pigO0QoC3gaZ4AaABAg,0,0
My friend met a guy on Bumble and married him within a year...that is clear evidence it doesn't work.,Ugy_XhqjBph1uzpBBxZ4AaABAg,0,0
1,UgzVpnzrmMuskOPPwPx4AaABAg,0,0
1,Ugx41mQ-XnFPpE0LCxN4AaABAg,0,0
"Relationships where women pursue the man are generally more successful. If I gotta pursue her, she's likely not for the long term.",UgwjMjaEhPTvnqoGGul4AaABAg,2,3
Why is that Christmas tree up so early?,UgyHC10K9qDeWOOBFn94AaABAg,0,0
Ask a woman what they want for dinner. This question stumps them: they never thought about what they actually liked--so they juggle too many variables to decide once faced with the question.  Ask women about other women. They never give any concrete or logical answers. I know it ain't just me who is  picking up on the fact that women only know what they want. . . AT THE TIME.,UgxJEFHFncSAPW05jD94AaABAg,0,0
"Look... If I were a man I wouldn't be reaching out to this bitch, either.",Ugw9PdpKSugPdpnJHz94AaABAg,0,0
I watched a social media documentary and Bumble was created by a woman just so women could make the first move if THEY wanted to. The creator stated women have the power in this app. So this shows women are never satisfied not matter what.,UgzWWcVv0NRsZb7q_sB4AaABAg,0,31
1,Ugzj_dp6KK1oPp8eKCh4AaABAg,0,0
Its the honey boo boo chicken for me,UgxK5velY6J47JUEb3V4AaABAg,0,0
What’s this accent it’s like a mix of la and ny and a bit Miami all into one with all ny tone,Ugxg227N8VMUaX55got4AaABAg,0,0
1,UgxAG8KnSEyfLianV5h4AaABAg,0,0
1,UgwuMLFkDFuGMHmVqkV4AaABAg,0,0
a l g o r i t h m,Ugx8yXiClpjt0crvUpx4AaABAg,0,0
1,Ugx36_wgyMxzf_R2BMR4AaABAg,0,0
Time for all the boys to switch to bumble,Ugyfz04LECcULEmFdgN4AaABAg,0,0
"I know I am physically attractive, emotional available and secure … I love taking initiative and avoid all unwanted traffic .. I approached my last ex and we had a great relationship… ladies go and do as you please .",UgyX_y1Ifq3LQe8cOF14AaABAg,0,0
they dont even say hi they just hit the stupid button and it sends a meme,Ugwzykh8USU1f_mYpoR4AaABAg,0,0
Actually as a woman I have had more men be more interested to have a conversation. I think the fear of being rejected gives them the space to actually let some guards down,UgxCAF5IUptTVgy5r4V4AaABAg,0,2
"""Rules for thee, but not for me.""
- Better Bachelor",UgyqEY59tdQDPoOM86d4AaABAg,1,44
Is she a troll?,Ugz79Km67EuRWGJ85GR4AaABAg,0,0
"09:30

This had me wheezing! 😂🤣😭😂🤣😭😂🤣😭",UgwfGqLpweSGRE9xpRN4AaABAg,0,0
1,UgwgIICQFXsP38S6TuV4AaABAg,0,0
1 for Mufasa💔 👻,UgzHy2j_yIrXOluHfHF4AaABAg,0,0
1,UgxR4uGW5nqQfMmYN1p4AaABAg,0,0
Yup the lioness hunts while the lion stays home with the cubs 🦁🦁🦁this is correct,UgyjQM8-cMM64e6YHnN4AaABAg,0,0
bahaha I can't stop laughing! golden!,UgyiP7AzVp9frLeD1Ld4AaABAg,0,0
1 moufasaaaaaaa,UgxKR-15LgHg8bYncql4AaABAg,0,0
I HATE the hunter/ prey analogy for dating. Girl if a man is treating you like his prey that's a damn predator and you should run.,UgwDfZhzWXgMiIa3q2V4AaABAg,0,0
A 1 for my boi mufasa ✊🏿,Ugy9IjRwm2_ycDaRx6J4AaABAg,0,0
This is the same women that advises women on how to cheat.  Women like her are like people with face and neck tattoos.  They are not to be taken seriously.  Ever!,Ugzj50Na6PzwbzYrEBV4AaABAg,0,0
"Y’all sure this ain’t Cynthia G in white-face? The resemblance, yo….",UgyDPivJPOiD8FIM5ml4AaABAg,1,4
1,Ugz1ajGco3Gl_SECdGB4AaABAg,0,0
1,UgxGmWCD6TY6uIIQYxJ4AaABAg,0,0
1,Ugw2aEjTGKEB_5csfWJ4AaABAg,0,0
"The ""boo-boo honey chicken"" caught me off guard.",UgzErXpp82AK9Fy49394AaABAg,0,0
1 for the O.G,UgwEsMbJAOgSIUrT-tJ4AaABAg,0,0
"Geez smh... it's not even saying ""Hi"" btw, it's putting a damn 👋 emoji and Still expecting the guy to carry the convo.",UgyAA7DTVRX2E6GB6Ml4AaABAg,0,0
REMEMBER SHE IS al.... em 40,Ugzmz3hgwP7nQJcs-Jp4AaABAg,0,0
this is crazy... that's it...,UgyNCNlVLRHQ0iPTpQp4AaABAg,0,0
I feel bad for HURT people... man or woman.,Ugy7zqcyOaSXhDa6V4B4AaABAg,0,0
"I usually respect you guy’s opinion, but the way Aba attacked her age was pretty low imo. I’m not a regular watcher, but I’ve never heard her say, or get the vibe, that she was desperate for marriage. Also, who says she doesn’t have a bf? Or a few?",UgzDJrQveHdouqu6cgh4AaABAg,0,0
M U F A S A .,Ugz3Pq6d2FmGfXcsoKd4AaABAg,0,0
Feminism will be our downfall.  Nay. Extinction.,UgyC9GudFKeu8KBRqhN4AaABAg,0,0
She is the definition of peaked in high school.,UgyAOndM03oa_tDAxDJ4AaABAg,0,0
"Respect for watching this video for us, I can't even watch that bullshit. Makes my brain melt. 

There are so many good women in this world. I just avoid those shitty humans.",Ugx6XdBC8MuLvHNwke94AaABAg,0,0
BETA!,Ugy-mzgvThaW0iW69GR4AaABAg,0,0
"This woman has had everything handed to her on a silver platter, and is now furious that the platter wasn't actually made out of platinum.",UgxeauDmQN15yqqpgyF4AaABAg,0,1
And you wonder why many feminists end up on psych meds.  Talking about thoughts making you sick? Sheesh….,Ugz0Qs2w0vYnYFX3Nfp4AaABAg,0,0
"""Men are hunters, animals don't just come to them!""

2 words: Hunting Blind",UgwFhnwxsN7NoFRiach4AaABAg,5,43
Here we go again.,UgycAJPkBMxUAzHNAVx4AaABAg,0,0
Shallon clearly isn’t very bright.,UgxT0OIBZ8ZJZLeuat14AaABAg,0,1
I realise a lot of ppl especially Americans use words to suit themselves. Lady that's not what feminism mean. And if the app isn't working for you leave.,UgyPTiz2h-MxkJtenBZ4AaABAg,0,0
1 for Mufasa...he really did affect us all.  I could barely watch that shit as a kid.,UgxiPfHU7BPvFtoFIpN4AaABAg,7,92
My wife approached me over 17 years ago and we’re still killing it.  Boom.,UgzBl4R-LUJsbPgNiJ14AaABAg,0,1
1,UgxEes88-KCNOh7pswt4AaABAg,0,0
She seems really pissed off about the idea of a woman simply saying hi,Ugw0e1iQjLIWSFAihax4AaABAg,2,110
"But bumble was cool because of that 😅 the only issue would be the 24 hours limit as your notifications couldn’t appear , you match at awkward times…",UgzfIV6jDyUQFd-NyzF4AaABAg,0,0
This woman doesn't understand what bumble is for smdh,UgzxBloI_v961DHruh14AaABAg,0,1
"Pausing at 0:52 to say:

If you're not the type who feels comfortable approaching men, That's fine. Don't use Bumble. 

Less than a minute in, I'm getting the impression she's been ignored/rejected so much, it's making her bitter...

""Welcome to the party, pal!"" - John McClain",UgxzW34o_CqE2uZynNh4AaABAg,0,2
"I don't get how Shallon want's an ""Alpha"" but also is completely unwilling to compromise. If you're not willing to change or compromise  and your partner isn't willing to  change or compromise,  how is that relationship actually going to work?  But hey, what do I know about relationships. 

1 for the real one.",Ugzt8A7K5_k1WtzfFjR4AaABAg,0,2
1,UgwdCHNxUxNNr3v9c514AaABAg,0,0
1,UgylaQDMHu1BSthE9tV4AaABAg,0,0
1,UgwZP6uUFwKI1vLh8Ox4AaABAg,0,0
1,UgxqX4s9YWZ21fpieup4AaABAg,0,0
1,UgzZ5IuLWHwU9s0YvQ54AaABAg,0,0
Don't down load the app tf,UgxwJ3TIge99UVw_Knd4AaABAg,0,0
1,UgzaMkkB4ig6u0oz7rx4AaABAg,0,0
1,UgxZNECjO9BBFsOY3hZ4AaABAg,0,0
"If you start your conversation with women on dating apps with ""Hi"" or basic questions you will never get an answer.",Ugx_4biBBYc-zFYR5594AaABAg,0,5
i don’t understand how they feel we HAVE to date them and we don’t have a choice.. if a man had their opinion he’d be seen as weird and creepy (as he should),Ugyfko3Ofku__4v-3mV4AaABAg,0,5
1,Ugyj8NO10D8DnMHQnXp4AaABAg,0,0
I think I am going to die alone because u females on some other ish.,UgzauxrLQCV6LQhAby14AaABAg,0,0
"Brah, Aba you funny cuh.",UgzwpzYE2lxfDiaOaWh4AaABAg,0,0
"""why can't guys do it"" we do, we've been, an we have ☠️",Ugx_WzGXcEKDUQkCnl54AaABAg,0,1
1 rip mufasa😔,UgxF0rnFARNAWGENmv54AaABAg,0,0
Any man desperate enough to be on dating apps deserves what they get. All the trouble is on them,Ugw-oSFlsAAyprNl79t4AaABAg,0,0
1,UgzH7_fLlQDtGMiO8S14AaABAg,0,0
1,UgygHadQEYnO_2npIRJ4AaABAg,0,0
",",Ugw73rHlronGzuWY25d4AaABAg,0,0
🐴,Ugyvvu4bE6IPBjKBUQJ4AaABAg,0,0
"1, damn those hyenas",UgwqgbLrFKMIB-szdst4AaABAg,0,0
1,UgzFggt9lV9s93Os9tt4AaABAg,0,0
"Pay this stupid wildebeest no mind, she does not speak for us, I know so cos I attended the anual female convention last year, and we did not vote for her.",Ugx8AkxmMLh9nGL_LNN4AaABAg,0,0
1,Ugz71OOBZTfWUDuRJQ54AaABAg,0,0
Shellon is a middle age woman who expects to be approached by barely legal boys.  She is terrible.,UgyqxK_xDnOz6ncS_yZ4AaABAg,0,0
"Soooo..... One app, out of the thousands of other apps. A woman has to say something first, and she has a problem with it... Just don't use it than you entitled piece of trash.",UgyxKzrNSVqk1Yv2aKR4AaABAg,0,0
1,Ugwm2-3absOi2ex2IpF4AaABAg,0,0
"The fact that she thinks guys don’t reach out first is kind of a self report that guys probably don’t reach out to *HER* as often as she’d like.
I also love how she interrupts her own program to 💩 on her “friends” marriages. They need to watch out for her",UgxIzIsmlMrGLWH_ltV4AaABAg,2,200
"First 50 seconds is all I needed to see.. Blonde Bimbo makes weak argument. Preach: NO, NO, NO, NO!",UgxUf3UcfKuauw7m4C54AaABAg,0,0
1,UgxPTZg0dEFN3Z_-aCd4AaABAg,0,2
"I approached my children's father and that lasted 8 years unfortunately 😂🤣 but It hasn't stopped me from approaching men. If I see someone I'm truly interested in, I'm gonna go for it.",UgwimjFGPT_nRU3Lmip4AaABAg,0,6
Ha that bitch is just salty bc she doesn’t have any matches… shes like 5 or a 6 and has the personality of a 2,UgxQpJMBWWF0Fin_L4F4AaABAg,0,1
1,UgyJ8p-JCJa1FFfpsBd4AaABAg,0,0
1 for Mufasa,UgymAN2trDSa1mSs2814AaABAg,0,0
1,UgwwWawu3PqhLTmFQBZ4AaABAg,0,0
"that image of her in the thumbnails photoshopped, peoples vanity is ridiculous",UgxcYwJxBe_FXY0cMeV4AaABAg,0,0
"B***h if i want a man, I'll go get one. I don't need to sit and wait around, I'm not meek and mild i can make things happen, if you want something in this life, you don't sit around and wait, you make it happen.

Just so happens right now I'm not looking for a man and I'm not on any dating apps, but if i wanted to it's not just down to men, if i get turned down, that's fine, it's happened. Its life, you take chances and you learn as you go. She makes me roll my eyes so hard they might stay there and sigh so hard there is no breath left in my body and my stomach hurt.... Please....",UgyE_1SsZOMulDOXkpZ4AaABAg,0,0
"Then she gets the dude she wants and aint happy because he's ""too perfect"". GTFOH",Ugw3GLf7y0WFK9Ayvb54AaABAg,0,0
Bro Sadie Hawkins dances in middle school and high school should be mandatory. It would solve so many issues,UgxLzq1Lt-QYebxNP-p4AaABAg,0,0
1,UgyOQcagKq_idhsWEc14AaABAg,0,0
1,Ugx631uMZl0-6L9TosV4AaABAg,0,0
My girl approached me too ! It's okay lady to make the first move.. 3 years happy!,UgwtMhOeJGQyKRWy1HF4AaABAg,0,0
"Lol women always claim they want equality, when they get it, they complain. This is exactly what men have been dealing with. But they can't handle it. That's why get paid more.",UgzWapcsyb3_hfIrkUB4AaABAg,0,0
Don't like it....use another app lol,Ugz5T7QFJb76dhsF1id4AaABAg,0,0
"This is such a trash reason to be offended about, please give these people better problems",UgzWAEvRwHMyg3o8Po94AaABAg,0,0
"How dumb do people really get nowadays? She doesn’t comprehend she can USE ANOTHER DATING APP if she doesn’t like bumble LOL, such a sad excuse for having weak game on a dating app that’s built around the woman initiating contact…",UgzmWsaPmTMtG7kEaah4AaABAg,0,17
"""Women most affected""
😂😂😂😂😂 Got eem!",UgxmoZ7fM4S9HrjtBJ54AaABAg,0,0
1 for Mufassaaaaa!!!,UgxDftZAEGjtqJCfWtJ4AaABAg,0,0
1,UgzNqE7Tat6ynHzZlvl4AaABAg,0,0
1,UgznY1nXcYIUeXcGhI54AaABAg,0,1
1,Ugy-HoarQu8I9svN8tV4AaABAg,0,0
Losing braincells currently..,Ugyb4unzGMOW-1EJCBB4AaABAg,0,1
"When women actually are treated equally to men they hate it. I read a feminist article about how society treats women badly after they ""lose their looks"".  The examples were just daily life for men.  People not going outta their way to make you feel better is just life for us (and ugly women).",Ugw4YIdHNTkVZXxuE654AaABAg,1,1
She really went from talking for all women to talking for herself and what SHE wants. Biological clock clocking,Ugw_cnZuTodiEkL_qaZ4AaABAg,1,21
RIP Mufasa🥲🥲🥲,Ugw5y4l05peZ3KVjD2d4AaABAg,0,0
Lol you 2 are gold,UgxC4Mk9K83ozjfGOrN4AaABAg,0,0
1,UgxW6hY6hFT4nZPzryZ4AaABAg,0,0
1,Ugx-wCeUOJ_WVvUyLyN4AaABAg,0,0
A lot of women will put their snapchat or instagram in their bio to bypass the initial contact requirement of bumble. So it's kind of a flawed system,UgzWSLWL9yuDHUgmcbZ4AaABAg,0,1
"When we approach you you are quick to call us creepy or tell us you are not interested. When we try to talk to you online you either ignore us or act interested and ghost us while wasting our time.
If we do meet and things happen you start avoiding us claiming you gotta work all the time. But you wonder why Bumble exists? Lady, you wasting your own time arguing about this.",UgzY0pI5_hsTlWVTqgh4AaABAg,0,0
Remember who you are!!! You are my son and the one true king...(rip James I hold you as high as uncle Phil from fresh Prince of Belair),UgxIWEI5uWRwMW4D2fB4AaABAg,0,0
1,Ugws3t5dwV_Cn38EJxB4AaABAg,0,0
1,Ugyj7sPOX9yD_5uIjf94AaABAg,0,0
1,UgzGg087N3YD8L7II594AaABAg,0,0
